Gene,BaseMean,Log2FoldChange,Mean_Mock,Mean_Infected,Statistic,PValue,FDR,Significance
TRIM22,6.831754041048276,3.1538539200813354,5.254827081007608,8.408681001088944,5.1498115160414395,0.0003336866562166114,0.007538260091256771,Upregulated
ZBTB10,7.5873905091139076,3.122388815168102,6.026196101529856,9.148584916697958,6.268035098075659,8.162826071705179e-05,0.0031649294457232187,Upregulated
LAMP3,5.666742945753986,3.1019119731856737,4.11578695916115,7.217698932346823,1.9879135110603112,0.07032232634881376,0.21817466185495082,Not Significant
CSRNP1,8.93092059403429,3.0854641481299385,7.3881885199693205,10.473652668099259,5.769056843620755,0.0002270929021765768,0.005914270431591113,Upregulated
SLC15A3,2.9859699020533044,3.0665428737078875,1.4526984651993606,4.519241338907248,2.3136077432236863,0.04210582533121688,0.15648538154194577,Not Significant
IDO1,3.682058372839087,3.0657635467035824,2.149176599487296,5.214940146190878,2.15832462940954,0.05417207057394638,0.183824682142083,Not Significant
IRF1,9.300050867880543,3.0568703403673316,7.771615697696878,10.82848603806421,13.448545694942593,5.459959861780895e-07,0.000167475168827026,Upregulated
ICAM5,4.640740508049785,3.0459971344749306,3.11774194081232,6.163739075287251,6.409148835595287,0.00010698423694816251,0.0037671005678456305,Upregulated
THEMIS2,4.314116190109475,3.0379707765556043,2.7951308018316725,5.833101578387277,2.0100920182310813,0.06788106904210642,0.21313976250868855,Not Significant
HIF1A-AS2,2.2513183590021377,3.0367234199752136,0.7329566490145312,3.7696800689897447,4.910749034541305,0.000516597852304769,0.009788062536253472,Upregulated
SLCO5A1,2.553133744843418,3.033694470014609,1.0362865098361136,4.0699809798507225,5.806375499711342,4.961396311195656e-05,0.0023533386008052796,Upregulated
CLEC4E,3.6220906594880073,3.0307382761705575,2.106721521402729,5.137459797573286,3.0630432208190532,0.007906880471783022,0.05218092373373488,Not Significant
IER3,11.236432634671328,3.016424172437871,9.728220548452393,12.744644720890264,6.506536776132728,1.0324213068936414e-05,0.0009308817736038469,Upregulated
ZNF77,5.827964417234069,2.994750632004668,4.330589101231735,7.325339733236403,3.9119161360715973,0.00495000738285325,0.03931240040593983,Upregulated
TIPARP,10.291897833405221,2.9905952390314603,8.79660021388949,11.787195452920951,5.302904058080672,0.0005009577199827714,0.009598715487601822,Upregulated
KCNN1,2.1932517999956254,2.9896814134864775,0.6984110932523867,3.6880925067388644,5.23352995508852,0.0002583801012762573,0.006425982951200324,Upregulated
GBP5,2.4333440059994658,2.980841396504069,0.942923307747431,3.9237647042515,3.577775916924086,0.005037260275652856,0.03965160757241697,Upregulated
COL2A1,1.9843538117127608,2.94916012713873,0.5097737481433957,3.458933875282126,2.837091528773667,0.023233039596518866,0.10514283460680325,Not Significant
USP18,6.839296316053549,2.945464355567114,5.366564138269992,8.312028493837106,4.023914114923516,0.003720195847233202,0.033236157462368854,Upregulated
ETV7,3.1501679201014214,2.9296840823229098,1.6853258789399663,4.615009961262876,2.3210815802174363,0.04525876073986061,0.16426680896457957,Not Significant
TNFSF10,6.771353226811262,2.906639968222228,5.318033242700148,8.224673210922376,1.995573015343473,0.0680506251296042,0.21341270005935983,Not Significant
HERC5,7.7343665946066125,2.906379545531011,6.281176821841107,9.187556367372117,3.35991398999252,0.007814039997094705,0.05187936223179328,Not Significant
SAMD9,8.76353788506553,2.90388310309606,7.3115963335175,10.21547943661356,2.722314905041527,0.018180436025504558,0.08930411333097488,Not Significant
LOC286059,2.718481041724819,2.8779782503779168,1.2794919165358603,4.157470166913777,6.357786755390089,2.5801377090135785e-05,0.0016033054549800328,Upregulated
PDZD2,2.317755495249575,2.877503903056221,0.8790035437214646,3.7565074467776856,4.243998127714831,0.001377366745271641,0.017683584525233623,Upregulated
ARHGAP40,3.8110418821385537,2.875635613954279,2.373224075161414,5.248859689115693,2.6819919385162367,0.019746281122876692,0.0941738341873274,Not Significant
CCL2,8.030712918371234,2.8499094264126974,6.605758205164886,9.455667631577583,6.860291903038967,5.431512218771084e-06,0.0006519231578756285,Upregulated
SNORA31,2.5885489820770213,2.844947086609033,1.1660754387725047,4.011022525381538,3.6178302754640885,0.005042845548002852,0.03965160757241697,Upregulated
ISG15,7.909076699261696,2.8423656711271112,6.487893863698141,9.330259534825252,2.4861758718655995,0.027326838374537737,0.11633410825953745,Not Significant
PROX1,2.9080524461245276,2.8414614272115246,1.4873217325187653,4.32878315973029,3.6072659738596675,0.00397837231073261,0.0344069379730841,Upregulated
ZBTB20,4.030884433248014,2.8404777387609057,2.6106455638675614,5.451123302628467,8.343705211774513,1.4688833264669828e-05,0.0011459018395808252,Upregulated
PLEKHA4,5.310455945091496,2.8350521527937502,3.8929298686946208,6.727982021488371,1.797812780676381,0.09248628185234234,0.2616495487616071,Not Significant
DDX60,7.193336085238105,2.830463950520559,5.778104109977826,8.608568060498385,2.6790633992437805,0.020881361805397684,0.09750522225977816,Not Significant
DNAH17,5.213588389175704,2.825272395497086,3.8009521914271605,6.626224586924247,3.4364663135852997,0.00392047053724339,0.034126548847377515,Upregulated
GRHL1,5.996540500999685,2.818522494840929,4.58727925357922,7.405801748420149,4.572496469760578,0.00043415870878534235,0.00885183553524975,Upregulated
DHX58,4.572213239304096,2.8101627023901665,3.1671318881090125,5.977294590499179,1.820655277359396,0.09097153101178787,0.2586364660258925,Not Significant
CCL5,4.619261762432018,2.808316452678368,3.215103536092834,6.023419988771202,1.7479851173307785,0.10684811790781926,0.28592954080683003,Not Significant
FOXC2,4.135413165569179,2.8052977256825273,2.7327643027279147,5.538062028410442,3.5041318134476165,0.003733078095209336,0.03328136100600768,Upregulated
HDAC9,6.722100087250063,2.8008896443744487,5.321655265062839,8.122544909437288,2.3188740387429845,0.03531462910705534,0.13859761886968577,Not Significant
HIST1H1E,3.0223186912757054,2.792690654949544,1.6259733638009335,4.418664018750477,6.0516462532342,2.7182617815831875e-05,0.001649042497072556,Upregulated
NFKBIE,7.73532263829152,2.773808488479501,6.3484183940517696,9.12222688253127,4.950019913510415,0.0007455669119205811,0.01213568406278276,Upregulated
ACTN2,1.8204318189996358,2.7673335310481386,0.43676505347556627,3.204098584523705,4.9237836464967035,0.00068863472976488,0.011550289022357555,Upregulated
LMO2,2.251808378664611,2.7620310933876806,0.8707928319707706,3.6328239253584513,3.236078109324291,0.01033881604389908,0.06183939510821,Not Significant
JUNB,9.913604499218623,2.761919184892072,8.532644906772587,11.29456409166466,7.235107136061135,5.6060458259171016e-05,0.0025055251363303855,Upregulated
IL23A,3.861719755482376,2.7574022707649886,2.4830186200998816,5.24042089086487,6.267901771997509,2.9855392158070812e-05,0.0017361387964598698,Upregulated
SCARNA15,2.8125975873993156,2.7572526730354907,1.4339712508815703,4.191223923917061,2.9624667654160004,0.011300384260315047,0.06567545429268572,Not Significant
CCNL1,10.413163928502051,2.7312453619967325,9.047541247503686,11.778786609500418,8.521355845405848,3.623431001388765e-05,0.0019310508923617421,Upregulated
KLF10,9.689270023775624,2.72343308227134,8.327553482639953,11.050986564911293,6.307855692003054,3.173361447800414e-05,0.0017805653684548422,Upregulated
PIGR,5.293133001147098,2.7222800910946576,3.9319929555997692,6.654273046694427,1.4345621724113713,0.17370067743264817,0.390418224897465,Not Significant
HIST2H2BF,3.5372029713189304,2.717168866614709,2.178618538011576,4.895787404626285,3.280998121182006,0.008001917513034735,0.05252043149425509,Not Significant
DCAF4L1,3.272970047814725,2.7110280725437965,1.917456011542827,4.628484084086623,3.618019722028704,0.0048715093134602235,0.038980546697792155,Upregulated
HIST1H2AK,4.067362682028861,2.7106301838109137,2.712047590123404,5.422677773934318,2.4746951514901796,0.037791027804013375,0.14558458185285977,Not Significant
SNORA48,2.7251609185014285,2.7038662718932893,1.373227782554784,4.077094054448073,3.402172558983748,0.005812341874433198,0.043040641036910646,Upregulated
HSH2D,4.776019798185796,2.7020078566484687,3.4250158698615625,6.127023726510031,1.785830499385377,0.097870399982356,0.2704654583847389,Not Significant
NLRC5,6.82585483374957,2.6993132389292747,5.476198214284933,8.175511453214208,5.227455615906702,0.0003021899179653799,0.007081710420502782,Upregulated
CREBRF,7.921321424192246,2.6973541493465643,6.5726443495189635,9.269998498865528,5.833251182314826,0.0002604883682041053,0.006455154302192577,Upregulated
REL,5.701670930751506,2.6928363883338102,4.355252736584601,7.048089124918412,4.472028257970162,0.0008017602387685676,0.012618810234575301,Upregulated
DLL1,2.526328579632416,2.6802882982044434,1.1861844305301943,3.866472728734638,6.454418741138829,2.5366545834161274e-05,0.0015915201461314912,Upregulated
PTGS2,10.537306298921841,2.675711742660596,9.199450427591543,11.875162170252139,5.811651268544793,4.0535529096128385e-05,0.002081762348272129,Upregulated
PRKXP1,4.610978246914826,2.671457468060146,3.2752495128847525,5.9467069809448985,3.3087456907716546,0.01126234675596215,0.06551395747067028,Not Significant
KDM6B,8.752563439171361,2.658652974010117,7.423236952166302,10.08188992617642,5.156874150555105,0.0006185076687406372,0.010861655663647602,Upregulated
PARP10,6.872563001039643,2.657576852417386,5.543774574830949,8.201351427248335,2.119731588217454,0.051737983304464774,0.17883870311552838,Not Significant
IFI16,7.585382233902077,2.656821880260388,6.256971293771883,8.913793174032271,2.7167145185354054,0.020537998683068336,0.0965551756888257,Not Significant
MIR3685,2.5481173604656595,2.6552558975641896,1.220489411683565,3.8757453092477543,2.7148669826332164,0.020355893982764394,0.09599988040659066,Not Significant
IFI27,6.848491050245244,2.654312168781643,5.521334965854423,8.175647134636066,1.283256310949948,0.21912190685496497,0.4518959629940358,Not Significant
SOCS1,4.1524474308644415,2.651276040102778,2.826809410813052,5.47808545091583,4.555706246731139,0.0008063525185134211,0.012662211391400172,Upregulated
KLKP1,2.0065410399941603,2.6430060518085594,0.6850380140898809,3.3280440658984403,3.9081079607063764,0.003329253419085111,0.030961129272206064,Upregulated
ZBTB43,8.258871966840992,2.6380291322010887,6.939857400740447,9.577886532941536,3.587048553822399,0.004443510863349234,0.036937278508330715,Upregulated
NGFR,3.513673982410689,2.6332240236028275,2.1970619706092753,4.830285994212103,5.108869024046856,0.0003893602006033994,0.008303295782943915,Upregulated
RASGEF1B,3.6086063762314016,2.633119374289231,2.2920466890867863,4.925166063376017,2.5835694114822023,0.020817314461200186,0.09742970007847357,Not Significant
FGF18,2.378630776628362,2.629602402083497,1.0638295755866132,3.69343197767011,4.895640727596442,0.0004938284524125362,0.009544034020354319,Upregulated
CREB5,6.775080989116392,2.623645664817735,5.463258156707525,8.08690382152526,2.864668756186333,0.016610015133446523,0.08475713082697316,Not Significant
HIST3H2BB,1.9735361285742958,2.6193962547912353,0.6638380011786782,3.2832342559699135,4.275301463205245,0.0013738852656778433,0.017657112031798202,Upregulated
ZEB2,5.3986951061809005,2.6157838613327264,4.090803175514537,6.706587036847264,2.5481595020135623,0.022437713454547665,0.1024504660314659,Not Significant
HIST1H1D,2.8068480458465768,2.602148054574654,1.5057740185592499,4.107922073133904,6.654813218624172,1.7657709330354416e-05,0.0013038206238382562,Upregulated
SAA2,5.0673586545800795,2.596967015786027,3.7688751466870665,6.365842162473093,2.5091879556915675,0.02492989639498341,0.10972542052773938,Not Significant
SLC1A3,2.540168522739083,2.5967373544246737,1.2417998455267463,3.83853719995142,3.476009633026853,0.0038463606794852277,0.03368738353993312,Upregulated
GIMAP2,3.040801705562044,2.596421187736044,1.7425911116940218,4.339012299430066,3.3468714800256083,0.004489369986899523,0.037155326293142776,Upregulated
EREG,10.100747060583867,2.5958246390353192,8.802834741066208,11.398659380101527,4.05227894154516,0.0010917400484051632,0.015136902166909955,Upregulated
BCL2A1,5.318732976673553,2.5930042677224217,4.022230842812343,6.615235110534765,2.9409910842620652,0.010215196949896595,0.06139434733666513,Not Significant
SP110,7.403186186553433,2.574896864076896,6.115737754514985,8.690634618591881,3.3728933056738435,0.006521267850704697,0.0463030144769943,Upregulated
ZNF267,8.61663371498821,2.574488228220768,7.329389600877826,9.903877829098594,6.201078024730502,0.00021141543171015984,0.005767128861453234,Upregulated
BBC3,8.873547506624647,2.5743716208612204,7.586361696194037,10.160733317055257,4.063415400387169,0.0010373995747926484,0.014762089000889616,Upregulated
SLC5A5,1.9777090325185862,2.56592513604912,0.6947464644940263,3.260671600543146,6.250981984810391,1.8412230218403788e-05,0.0013100206891991106,Upregulated
ACAN,1.8493330177419252,2.5597747384828877,0.5694456485004813,3.129220386983369,3.321849900196726,0.009651778049085288,0.05915785631062355,Not Significant
HIST1H2BG,2.4523049868383033,2.555634221117968,1.1744878762793194,3.7301220973972873,3.6820222393960735,0.0027030648019642357,0.02713483888109989,Upregulated
IPCEF1,2.2276789963887116,2.5555490789956368,0.9499044568908934,3.50545353588653,2.614610674384627,0.028720000561411857,0.12033911364951207,Not Significant
APOL3,3.3256064179840488,2.554834694544495,2.048189070711801,4.603023765256296,2.077584917803088,0.059274610385257005,0.19494101671377234,Not Significant
TRANK1,7.919226715340056,2.5469579916739917,6.64574771950306,9.192705711177052,6.73913051780769,6.761926657270996e-06,0.0007336788537639569,Upregulated
RPPH1,6.010323325373305,2.5469355533495426,4.736855548698533,7.283791102048076,1.9508646520137376,0.07704256576610362,0.2324937314306504,Not Significant
LST1,1.6121129349658718,2.5410110431697626,0.34160741338099065,2.882618456550753,4.848255131566878,0.000597464593443971,0.010600004862862637,Upregulated
MMP13,1.4874312802278091,2.5403441874552537,0.2172591865001822,2.757603373955436,4.065035622925919,0.004179930033630791,0.03548313299766655,Upregulated
HYMAI,2.1385650402933316,2.534346642365932,0.8713917191103653,3.4057383614762977,2.348106872567706,0.04520550323693049,0.16420304241561884,Not Significant
DLX2,2.233602005500377,2.533697698726821,0.9667531561369666,3.5004508548637876,3.3414550071714952,0.007143352678517612,0.048932852119890125,Upregulated
LOC100129617,2.4159287575197226,2.5247556056481812,1.1535509546956322,3.678306560343813,4.845658526201625,0.0002449808923214824,0.006238876857404836,Upregulated
CLEC4A,2.027812566954923,2.517675658667482,0.7689747376211818,3.286650396288664,3.59195960668032,0.004817899665472401,0.03872287841568457,Upregulated
CCL4,1.8050214527737034,2.5099266343211877,0.5500581356131097,3.0599847699342972,3.303353098347332,0.00933100562540608,0.05801615794931537,Not Significant
STMN4,1.6843070829956577,2.5073446778094968,0.4306347440909091,2.937979421900406,3.193016591857928,0.0112631037512063,0.06551395747067028,Not Significant
RTP4,3.129668819357612,2.504114735328133,1.8776114516935454,4.381726187021679,1.4742231804157533,0.1653162068594841,0.37783631771233434,Not Significant
GEM,7.0351297028649675,2.5031252032556486,5.783567101237144,8.286692304492792,3.639676320230261,0.0050711878985994635,0.039696164294986964,Upregulated
NFIL3,8.701223464032799,2.5013949364464922,7.450525995809552,9.951920932256044,3.214225708130896,0.012805840280419036,0.07150990677179649,Not Significant
TNFRSF9,6.39545766420224,2.5005484426884044,5.1451834428580385,7.645731885546443,2.533220240366663,0.025752536680077643,0.1118520332837108,Not Significant
ZC3H12A,9.311962930870092,2.4962968350278434,8.063814513356169,10.560111348384012,8.065434482680521,3.6926223191415305e-06,0.0005200945497052097,Upregulated
LGALS9,6.884272764572313,2.493043647344299,5.637750940900164,8.130794588244463,3.006246390888801,0.009213138865990667,0.05756856304539121,Not Significant
UBA7,3.813043860623141,2.4900473396596765,2.568020190793303,5.05806753045298,1.7785509556491352,0.09840305696558428,0.27138009896023174,Not Significant
HCG26,2.0493198412711355,2.4841799162252167,0.8072298831585273,3.291409799383744,8.320175207107082,6.244784438720383e-07,0.0001873842600166466,Upregulated
CLUHP3,5.198152173021781,2.476061422143817,3.9601214619498726,6.436182884093689,4.666906827901297,0.0011736545703882025,0.015897894048153446,Upregulated
EGR3,2.2557256440277627,2.471128346991014,1.0201614705322555,3.4912898175232696,4.583966084327412,0.00036296325673104414,0.007952352115331116,Upregulated
SUGT1P1,3.0189572122106427,2.441124190641033,1.7983951168901262,4.239519307531159,4.844002897488144,0.00022566093641610143,0.0058992384571050155,Upregulated
GBP1,7.564430272539978,2.4387948680432823,6.345032838518336,8.783827706561619,2.989566641492033,0.018589581888329064,0.09073267284462733,Not Significant
ZNF441,3.612760549689031,2.4296081252845148,2.3979564870467738,4.8275646123312885,3.9764154860557834,0.0018751773159843472,0.021250470026709316,Upregulated
SERTAD2,9.020853147905527,2.4243214174337515,7.808692439188651,10.233013856622403,5.187538537563059,0.0007432474521487829,0.012119885789899712,Upregulated
PPM1E,2.454968027859466,2.421997454704748,1.243969300507092,3.66596675521184,2.9271202495711277,0.011538275141928357,0.06660928974656509,Not Significant
PDE4B,7.527846610221277,2.4120450759676206,6.321824072237467,8.733869148205088,2.815648972477135,0.013809641657270454,0.075418016747171,Not Significant
BCL3,8.490378321827011,2.40800752922814,7.286374557212941,9.694382086441081,6.064627638100227,6.678598204816596e-05,0.0027934754854873783,Upregulated
ICAM4,2.4232820608955246,2.406385140034199,1.2200894908784248,3.626474630912624,3.532716896189206,0.00435552687340668,0.036458057873640023,Upregulated
JUN,10.937814631837194,2.403644677291851,9.735992293191268,12.139636970483119,10.667933712013497,2.0528060406813435e-06,0.000346148790145083,Upregulated
CLK1,9.924747284722201,2.401885578658529,8.723804495392937,11.125690074051466,4.204575664214133,0.0025762106719280963,0.026340322892313712,Upregulated
TRAF1,6.80155040287002,2.3995238998837696,5.601788452928135,8.001312352811905,3.93375968845166,0.0031184338576080344,0.029726341530776034,Upregulated
LOC100270804,4.1078218161211915,2.396479174885244,2.9095822286785693,5.306061403563813,2.9285464486625776,0.01262098904923403,0.07096028995787262,Not Significant
DDX58,9.117969044030101,2.394349168115048,7.920794459972577,10.315143628087625,3.8403218834317254,0.00565330926456115,0.04225375486194841,Upregulated
DDIT3,8.476565921845136,2.3818246101056673,7.2856536167923025,9.66747822689797,5.845637762684268,0.0002429970568886464,0.006211274770803678,Upregulated
EGOT,3.108494172700951,2.3795943335913465,1.9186970059052781,4.2982913394966245,2.182245964432209,0.05112886936296285,0.17793128785752396,Not Significant
ITGA9,2.112371085308963,2.375238084095139,0.9247520432613938,3.2999901273565326,2.408352383253029,0.037941968017133273,0.1459217009028951,Not Significant
RFPL3S,2.4215999288751613,2.373306162939961,1.234946847405181,3.608253010345142,4.14748480295228,0.002206441625504484,0.023905426810705177,Upregulated
CD200R1,2.729089831283816,2.371555645492152,1.5433120085377399,3.914867654029892,1.9942042752912534,0.07797860809720837,0.23378339000125262,Not Significant
HIST2H2BE,7.617783340662125,2.3622224180039444,6.436672131660154,8.798894549664098,2.4305817958158724,0.04095858317074378,0.15388904022284347,Not Significant
HIVEP2,8.190820665316771,2.357780948907868,7.011930190862836,9.369711139770704,10.05585019723394,3.588214505549886e-06,0.0005159179668760946,Upregulated
PPM1K,6.0144132849864524,2.3497328581920573,4.839546855890424,7.189279714082481,3.2164786392971974,0.007408583021526016,0.05000521831106288,Not Significant
IL4I1,4.139736797108179,2.346662011140321,2.966405791538018,5.313067802678339,2.4986928492121234,0.024740418977065037,0.10917263527507311,Not Significant
NOD2,3.0236608380186802,2.340814585211395,1.8532535454129828,4.194068130624378,2.2049911743449884,0.049823023032830226,0.17548027224346915,Not Significant
N4BP3,5.507617191703531,2.340495729391411,4.337369327007825,6.677865056399236,4.720828351041063,0.000279627985787414,0.006769524086465035,Upregulated
HLA-F,7.537346639859511,2.3383867396392555,6.368153270039882,8.706540009679138,4.249645875655147,0.0008127969181037956,0.012722346350646497,Upregulated
SUMO4,2.544246576781955,2.337260118463016,1.3756165175504467,3.712876636013463,2.245807625394012,0.04678721363272241,0.16809055433952824,Not Significant
IFI6,8.76670747889576,2.3342007263787474,7.5996071157063865,9.933807842085134,1.8038033213720002,0.09180397482559152,0.260199232960501,Not Significant
FRS2,8.490556397302157,2.3302586932908085,7.325427050656753,9.655685743947561,4.710646266249269,0.0006385191495208243,0.011114098134723754,Upregulated
CHD2,10.680881531248271,2.3291182523877634,9.51632240505439,11.845440657442154,4.880366920774889,0.0009082957667722844,0.013621723231887343,Upregulated
GBP1P1,1.1954997865269876,2.329048969121247,0.0309753019663643,2.360024271087611,3.9364985336194733,0.00556739665307078,0.04187835204486975,Upregulated
LOC284454,7.7219423261796925,2.3259515644818283,6.558966543938778,8.884918108420607,3.588789354395077,0.0059531170916268875,0.04368467581909938,Upregulated
PINLYP,2.0976088298225797,2.323025892473197,0.936095883585981,3.259121776059178,3.558544511390418,0.006036230320724617,0.044053298660337206,Upregulated
PRDM1,5.929835589078172,2.3166392092564125,4.771515984449965,7.088155193706378,4.142536500250441,0.000972388672394744,0.014188034719941492,Upregulated
PIP5K1B,2.3004136617889017,2.3160895269112634,1.1423688983332703,3.4584584252445336,4.274936195114896,0.0007542143204684325,0.01219018766443299,Upregulated
TXNIP,8.277803516642624,2.3138081095468346,7.1208994618692065,9.434707571416041,1.6108214672583254,0.13157527516929468,0.32657393837807086,Not Significant
CYLD,8.677127034473664,2.3067480427231155,7.523753013112105,9.83050105583522,6.320358775687272,0.0001031370412157908,0.0037120182308147207,Upregulated
OTUD1,6.259742428512363,2.2990562208181684,5.110214318103278,7.409270538921446,3.992148799499875,0.0016972095657786786,0.020265210758168773,Upregulated
SNORA28,1.7378684288182207,2.2932308721124244,0.5912529927620085,2.884483864874433,2.908241442502133,0.01797123677110707,0.0887344334813913,Not Significant
CX3CL1,5.074269421654016,2.2930853233533424,3.9277267599773444,6.220812083330687,1.36043083740712,0.1972604234970842,0.42437431819361804,Not Significant
DDX60L,8.703888315605592,2.2927616857655844,7.5575074727228,9.850269158488384,4.140929190244954,0.002919987823131801,0.02852412733382042,Upregulated
NR4A1,7.790762041449694,2.283397626148429,6.649063228375479,8.932460854523908,4.9886155051641445,0.0007095645298892463,0.011828646384131964,Upregulated
RLF,8.58084709313852,2.280617002369448,7.440538591953796,9.721155594323244,3.7194759034425617,0.005650225795054507,0.04225375486194841,Upregulated
SEMA4A,3.0538029891546965,2.2791103915893993,1.9142477933599968,4.193358184949396,5.089591190436333,0.00022251033011726746,0.005863475664863921,Upregulated
LPA,1.1340561749454625,2.268112349890925,0.0,2.268112349890925,3.339238212434596,0.01243263481299416,0.07018718131851058,Not Significant
NFKB1,8.552880570014018,2.264525291928704,7.420617924049667,9.685143215978371,6.131358636533069,0.00020000578553814176,0.005552312104406134,Upregulated
LOC440896,1.4274482735699272,2.2643502935218907,0.2952731268089817,2.5596234203308725,3.8073722175945623,0.005403508803231185,0.04125256195298675,Upregulated
ARL5B,8.185655539776771,2.2640976882802564,7.053606695636643,9.3177043839169,4.051974333568912,0.002051026441993271,0.02263015026285621,Upregulated
OAS1,9.289948397395216,2.262837519814621,8.158529637487906,10.421367157302527,2.6307451579010004,0.02908295373246679,0.12121430246430803,Not Significant
GMPR,2.9513915854244326,2.260592750664001,1.8210952100924318,4.081687960756433,1.968145824998446,0.07009042395735311,0.21765087106486952,Not Significant
MB21D2,7.285083715314469,2.256581183805782,6.156793123411578,8.41337430721736,5.393590974424522,0.0003036112072213508,0.007090939920941295,Upregulated
SIX4,6.454122540149985,2.2563413937023995,5.325951843298785,7.582293237001185,8.884878183860518,1.8345274985935232e-06,0.00034004384288189617,Upregulated
HIST1H4E,4.59587443302012,2.2513262145751054,3.4702113257325675,5.721537540307673,4.047200016658554,0.0012903396455930586,0.01689806274015274,Upregulated
RMRP,6.001463747383614,2.248966785979019,4.876980354394105,7.125947140373124,1.8859030296756278,0.08612353946960553,0.2493734456259629,Not Significant
SNORA25,3.3499500242423093,2.24806751342863,2.225916267527994,4.473983780956624,4.341347910280437,0.0007523947060907758,0.01219018766443299,Upregulated
NACAD,2.2587395657953975,2.2421325930119522,1.1376732692894214,3.3798058623013736,4.177953887103206,0.0013448449095619188,0.0173809871598157,Upregulated
SP8,1.7293740085648066,2.2411240786320334,0.6088119692487898,2.8499360478808233,5.192667377821343,0.00013404072771795915,0.004272896454251709,Upregulated
CMYA5,2.9953203952139837,2.240682561973383,1.874979114227292,4.115661676200675,4.680581667434894,0.0007373642971355187,0.012059051413935503,Upregulated
DAPP1,4.293864575676006,2.2345970633948924,3.1765660439785592,5.411163107373452,1.407838563193059,0.18076502218465523,0.4010264199859044,Not Significant
B3GNT7,5.614706944780048,2.233388408771746,4.498012740394175,6.731401149165921,2.1519035149047134,0.04832098887109755,0.1718121095795362,Not Significant
APOL6,8.037661368456343,2.229066001984097,6.923128367464295,9.152194369448392,3.6336605808675864,0.005535584056039089,0.04175681489152893,Upregulated
NUAK2,8.756273309729586,2.217241984650421,7.647652317404376,9.864894302054797,2.5307992340215497,0.029104931196318077,0.12126029740500405,Not Significant
ZBTB21,8.154382240279363,2.214938310408751,7.046913085074987,9.261851395483738,3.4358826880011963,0.005893723353664969,0.04345676466380212,Upregulated
ZNF14,5.309067579287752,2.2009782877044852,4.208578435435509,6.409556723139994,4.657672408292425,0.0007812146958768568,0.01245162407296565,Upregulated
MOBP,1.5131170410389527,2.189102896703258,0.41856559268732385,2.6076684893905817,3.218519094146852,0.01159431226351088,0.06682099881972471,Not Significant
ZNF555,5.7026025950866135,2.1886482677844343,4.608278461194396,6.79692672897883,4.026175724826708,0.0041898908348916575,0.035535959609962864,Upregulated
STAT2,8.668808692482015,2.186423293462699,7.575597045750666,9.762020339213365,3.740809735817458,0.004881850082719293,0.03901805251405582,Upregulated
HIST1H2BE,1.8696053579549983,2.181022888414199,0.7790939137478987,2.960116802162098,3.1753385812123165,0.010515112609276827,0.06250003072809669,Not Significant
ZNF436,7.69573368616117,2.1790831663934735,6.6061921029644335,8.785275269357907,4.2631638739094635,0.0018181228537645945,0.02094787124416753,Upregulated
TCTE3,3.2904739205740317,2.1765640995847306,2.2021918707816663,4.378755970366397,4.148323145682804,0.0011954954575227245,0.015989751744366443,Upregulated
NTNG2,2.8020331355792485,2.1750240931213254,1.7145210890185858,3.889545182139911,2.5055600016117925,0.034087875114203275,0.13559508363151235,Not Significant
BST2,4.071142767500945,2.173617975575134,2.9843337797133773,5.1579517552885115,2.058675010673191,0.06400012610100375,0.2051541431890745,Not Significant
ZNF292,8.893766280873447,2.1706124061347207,7.808460077806087,9.979072483940808,5.0203938077917405,0.0005193447498012404,0.009806450863894011,Upregulated
RSRC2,9.782252138220324,2.1648833819511886,8.69981044724473,10.864693829195918,4.992710732968875,0.0009903155725333444,0.014328433802597226,Upregulated
MIR155HG,1.8214655077962845,2.1638044289431217,0.7395632933247237,2.9033677222678453,1.9026118660072542,0.09283461770552374,0.2621514378456105,Not Significant
NEAT1,11.58366236127393,2.1602812719068645,10.503521725320498,12.663802997227362,2.972083945227241,0.01034731704668478,0.06183939510821,Not Significant
HIST1H4I,2.6098778711189765,2.1575988884294253,1.5310784269042637,3.688677315333689,3.476841938210265,0.004942627227200769,0.03927638665345551,Upregulated
HES1,8.16748410312123,2.1569931629156223,7.0889875216634195,9.245980684579042,3.9425090334453756,0.001763522446280494,0.02068130868819852,Upregulated
POU2F2,6.965760683672106,2.1546461623119217,5.888437602516145,8.043083764828067,3.8988726437286094,0.0032865934607856683,0.030755830196084463,Upregulated
HIVEP1,7.573713545638848,2.151457285310695,6.4979849029835,8.649442188294195,5.452426015456995,0.00018790540056789608,0.0053587980248732845,Upregulated
PARP9,8.599630001728046,2.1509945338212573,7.524132734817418,9.675127268638676,3.3236188700055194,0.007826067473010663,0.05190927887071897,Not Significant
DUSP1,10.013960056154808,2.145552143723087,8.941183984293264,11.086736128016351,4.303235691693603,0.0012272880815880499,0.016273061854140108,Upregulated
PLD6,6.675482613131203,2.1310221236488323,5.609971551306788,7.74099367495562,2.9459433331427687,0.01483210524954742,0.07859022985009713,Not Significant
IL1B,5.130317914225685,2.128302162986153,4.066166832732608,6.194468995718761,1.1482393223735206,0.2749454936105433,0.5190928893933081,Not Significant
PIM1,8.288011103343468,2.1217534301461,7.227134388270418,9.348887818416518,8.570299810859055,7.5253468042846926e-06,0.0007637673672025118,Upregulated
